field_name,display_name_if_any,layer,source_file,class_or_function,data_type,default_value,allowed_values_if_known,required_or_optional,validation_rule_if_known,used_for,affects_output_yes_no,output_affected,notes
completedMealIds,Completed Meal Ids,Android,app/src/main/java/com/pcosina/app/data/model/DailyLog.kt:5,DailyLog,List<String>,"emptyList(), // mealLabel::recipeId",,optional,,DailyLog model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
skippedMealIds,Skipped Meal Ids,Android,app/src/main/java/com/pcosina/app/data/model/DailyLog.kt:6,DailyLog,List<String>,"emptyList(), // mealLabel::recipeId",,optional,,DailyLog model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
mealCheckIns,Meal Check Ins,Android,app/src/main/java/com/pcosina/app/data/model/DailyLog.kt:7,DailyLog,List<MealCheckIn>,emptyList(),,optional,,DailyLog model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
weightKg,Weight Kg,Android,app/src/main/java/com/pcosina/app/data/model/DailyLog.kt:8,DailyLog,Float?,null,,optional,,DailyLog model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
weightNote,Weight Note,Android,app/src/main/java/com/pcosina/app/data/model/DailyLog.kt:9,DailyLog,String?,null,,optional,,DailyLog model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
energyLevel,Energy Level,Android,app/src/main/java/com/pcosina/app/data/model/DailyLog.kt:10,DailyLog,Int?,"null, // 1-5",,optional,,DailyLog model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
cravingsLevel,Cravings Level,Android,app/src/main/java/com/pcosina/app/data/model/DailyLog.kt:11,DailyLog,Int?,"null, // 1-5",,optional,,DailyLog model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
moodLevel,Mood Level,Android,app/src/main/java/com/pcosina/app/data/model/DailyLog.kt:12,DailyLog,Int?,"null, // 1-5",,optional,,DailyLog model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
symptomTags,Symptom Tags,Android,app/src/main/java/com/pcosina/app/data/model/DailyLog.kt:13,DailyLog,List<String>,emptyList(),,optional,,DailyLog model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
symptomsNote,Symptoms Note,Android,app/src/main/java/com/pcosina/app/data/model/DailyLog.kt:14,DailyLog,String?,null,,optional,,DailyLog model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
journalText,Journal Text,Android,app/src/main/java/com/pcosina/app/data/model/DailyLog.kt:15,DailyLog,String?,null,,optional,,DailyLog model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
timestamp,Timestamp,Android,app/src/main/java/com/pcosina/app/data/model/DailyLog.kt:16,DailyLog,Long,System.currentTimeMillis(),,optional,,DailyLog model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
mealKey,Meal Key,Android,app/src/main/java/com/pcosina/app/data/model/MealCheckIn.kt:4,MealCheckIn,String,,,required,,MealCheckIn model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
recipeId,Recipe Id,Android,app/src/main/java/com/pcosina/app/data/model/MealCheckIn.kt:5,MealCheckIn,String,,,required,,MealCheckIn model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
mealLabel,Meal Label,Android,app/src/main/java/com/pcosina/app/data/model/MealCheckIn.kt:6,MealCheckIn,String,,,required,,MealCheckIn model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
energyLevel,Energy Level,Android,app/src/main/java/com/pcosina/app/data/model/MealCheckIn.kt:7,MealCheckIn,Int?,null,,optional,,MealCheckIn model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
fullnessLevel,Fullness Level,Android,app/src/main/java/com/pcosina/app/data/model/MealCheckIn.kt:8,MealCheckIn,Int?,null,,optional,,MealCheckIn model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
cravingsLevel,Cravings Level,Android,app/src/main/java/com/pcosina/app/data/model/MealCheckIn.kt:9,MealCheckIn,Int?,null,,optional,,MealCheckIn model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
satisfactionLevel,Satisfaction Level,Android,app/src/main/java/com/pcosina/app/data/model/MealCheckIn.kt:10,MealCheckIn,Int?,null,,optional,,MealCheckIn model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
note,Note,Android,app/src/main/java/com/pcosina/app/data/model/MealCheckIn.kt:11,MealCheckIn,String?,null,,optional,,MealCheckIn model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
timestamp,Timestamp,Android,app/src/main/java/com/pcosina/app/data/model/MealCheckIn.kt:12,MealCheckIn,Long,System.currentTimeMillis(),,optional,,MealCheckIn model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
id,Id,Android,app/src/main/java/com/pcosina/app/data/model/FeedbackEntry.kt:4,FeedbackEntry,String,,,required,,FeedbackEntry model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
message,Message,Android,app/src/main/java/com/pcosina/app/data/model/FeedbackEntry.kt:5,FeedbackEntry,String,,,required,,FeedbackEntry model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
createdAt,Created At,Android,app/src/main/java/com/pcosina/app/data/model/FeedbackEntry.kt:6,FeedbackEntry,Long,System.currentTimeMillis(),,optional,,FeedbackEntry model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
status,Status,Android,app/src/main/java/com/pcosina/app/data/model/FeedbackEntry.kt:7,FeedbackEntry,String,"""Queued"", // Queued, Sending, Sent, Failed",,optional,,FeedbackEntry model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
attempts,Attempts,Android,app/src/main/java/com/pcosina/app/data/model/FeedbackEntry.kt:8,FeedbackEntry,Int,0,,optional,,FeedbackEntry model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
lastError,Last Error,Android,app/src/main/java/com/pcosina/app/data/model/FeedbackEntry.kt:9,FeedbackEntry,String?,null,,optional,,FeedbackEntry model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
lastTriedAt,Last Tried At,Android,app/src/main/java/com/pcosina/app/data/model/FeedbackEntry.kt:10,FeedbackEntry,Long?,null,,optional,,FeedbackEntry model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
name,Name,Android,app/src/main/java/com/pcosina/app/data/model/GrocerySource.kt:7,GroceryItemSource,String,,,required,,GroceryItemSource model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
quantity,Quantity,Android,app/src/main/java/com/pcosina/app/data/model/GrocerySource.kt:8,GroceryItemSource,String,,,required,,GroceryItemSource model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
planId,Plan Id,Android,app/src/main/java/com/pcosina/app/data/model/GrocerySnapshot.kt:4,GrocerySnapshot,String,,,required,,GrocerySnapshot model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
items,Items,Android,app/src/main/java/com/pcosina/app/data/model/GrocerySnapshot.kt:5,GrocerySnapshot,List<DummyData.GroceryItem>,,,required,,GrocerySnapshot model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
sources,Sources,Android,app/src/main/java/com/pcosina/app/data/model/GrocerySnapshot.kt:6,GrocerySnapshot,"Map<String, List<GroceryItemSource>>",,,required,,GrocerySnapshot model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
id,Id,Android,app/src/main/java/com/pcosina/app/data/model/PlanInstance.kt:4,PlanInstance,String,,,required,,PlanInstance model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
weekStart,Week Start,Android,app/src/main/java/com/pcosina/app/data/model/PlanInstance.kt:5,PlanInstance,String,,,required,,PlanInstance model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
weekEnd,Week End,Android,app/src/main/java/com/pcosina/app/data/model/PlanInstance.kt:6,PlanInstance,String,,,required,,PlanInstance model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
generatedAt,Generated At,Android,app/src/main/java/com/pcosina/app/data/model/PlanInstance.kt:7,PlanInstance,Long,,,required,,PlanInstance model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
response,Response,Android,app/src/main/java/com/pcosina/app/data/model/PlanInstance.kt:8,PlanInstance,PlannerPlanResponse,,,required,,PlanInstance model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
weekLabel,Week Label,Android,app/src/main/java/com/pcosina/app/data/model/MealPlan.kt:7,MealPlan,String,,,required,,MealPlan model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
days,Days,Android,app/src/main/java/com/pcosina/app/data/model/MealPlan.kt:8,MealPlan,List<DayPlan>,,,required,,MealPlan model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
dayLabel,Day Label,Android,app/src/main/java/com/pcosina/app/data/model/MealPlan.kt:13,DayPlan,String,,,required,,DayPlan model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
meals,Meals,Android,app/src/main/java/com/pcosina/app/data/model/MealPlan.kt:14,DayPlan,List<PlannedMeal>,,,required,,DayPlan model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
mealLabel,Meal Label,Android,app/src/main/java/com/pcosina/app/data/model/MealPlan.kt:19,PlannedMeal,"String, // Breakfast/Lunch/Dinner/Snack",,,required,,PlannedMeal model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
recipeId,Recipe Id,Android,app/src/main/java/com/pcosina/app/data/model/MealPlan.kt:20,PlannedMeal,String,,,required,,PlannedMeal model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
id,Id,Android,app/src/main/java/com/pcosina/app/data/model/Recipe.kt:7,Recipe,String,,,required,,Recipe model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
title,Title,Android,app/src/main/java/com/pcosina/app/data/model/Recipe.kt:8,Recipe,String,,,required,,Recipe model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
subtitle,Subtitle,Android,app/src/main/java/com/pcosina/app/data/model/Recipe.kt:9,Recipe,String,,,required,,Recipe model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
minutes,Minutes,Android,app/src/main/java/com/pcosina/app/data/model/Recipe.kt:10,Recipe,Int,,,required,,Recipe model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
calories,Calories,Android,app/src/main/java/com/pcosina/app/data/model/Recipe.kt:11,Recipe,Int,,,required,,Recipe model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
proteinGrams,Protein Grams,Android,app/src/main/java/com/pcosina/app/data/model/Recipe.kt:12,Recipe,Int,,,required,,Recipe model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
carbsGrams,Carbs Grams,Android,app/src/main/java/com/pcosina/app/data/model/Recipe.kt:13,Recipe,Int,,,required,,Recipe model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
fatsGrams,Fats Grams,Android,app/src/main/java/com/pcosina/app/data/model/Recipe.kt:14,Recipe,Int,,,required,,Recipe model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
fiberGrams,Fiber Grams,Android,app/src/main/java/com/pcosina/app/data/model/Recipe.kt:15,Recipe,Int,,,required,,Recipe model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
tags,Tags,Android,app/src/main/java/com/pcosina/app/data/model/Recipe.kt:16,Recipe,List<String>,emptyList(),,optional,,Recipe model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
ingredients,Ingredients,Android,app/src/main/java/com/pcosina/app/data/model/Recipe.kt:17,Recipe,List<Ingredient>,emptyList(),,optional,,Recipe model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
steps,Steps,Android,app/src/main/java/com/pcosina/app/data/model/Recipe.kt:18,Recipe,List<String>,emptyList(),,optional,,Recipe model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
mealLabel,Meal Label,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:12,PlannedMealDto,String,,,required,,PlannedMealDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
recipeId,Recipe Id,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:13,PlannedMealDto,String,,,required,,PlannedMealDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
title,Title,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:14,PlannedMealDto,String,,,required,,PlannedMealDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
dayLabel,Day Label,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:18,DayPlanDto,String,,,required,,DayPlanDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
meals,Meals,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:19,DayPlanDto,List<PlannedMealDto>,,,required,,DayPlanDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
totalCalories,Total Calories,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:20,DayPlanDto,Int,,,required,,DayPlanDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
profile,Profile,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:24,GeneratePlanRequest,UserProfile,,,required,,GeneratePlanRequest model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
days,Days,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:25,GeneratePlanRequest,Int,7,Current policy requires 7,optional,,Planner rejects unsupported day counts.,yes,"Planner request, UI display, persistence, or diagnostics.",
mealsPerDay,Meals Per Day,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:26,GeneratePlanRequest,Int,3,Current policy requires 3,optional,,Planner rejects unsupported meal-slot counts.,yes,"Planner request, UI display, persistence, or diagnostics.",
startDate,Start Date,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:27,GeneratePlanRequest,String?,null,,optional,,GeneratePlanRequest model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
profile,Profile,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:24,SwapOptionsRequestDto,UserProfile,,,required,,SwapOptionsRequestDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
mealLabel,Meal Label,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:12,SwapOptionsRequestDto,String,,,required,,SwapOptionsRequestDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
currentRecipeId,Current Recipe Id,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:33,SwapOptionsRequestDto,String?,null,,optional,,SwapOptionsRequestDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
activeRecipeIds,Active Recipe Ids,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:34,SwapOptionsRequestDto,List<String>,emptyList(),,optional,,SwapOptionsRequestDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
limit,Limit,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:35,SwapOptionsRequestDto,Int,20,,optional,,SwapOptionsRequestDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
weekLabel,Week Label,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:39,GeneratePlanResponse,String,,,required,,GeneratePlanResponse model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
days,Days,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:25,GeneratePlanResponse,List<DayPlanDto>,,,required,,GeneratePlanResponse model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
status,Status,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:41,GeneratePlanResponse,String,,"success, no-safe-plan",required,,Determines plan or guidance response behavior.,yes,"Planner request, UI display, persistence, or diagnostics.",
message,Message,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:42,GeneratePlanResponse,String,,,required,,GeneratePlanResponse model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
explanation,Explanation,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:43,GeneratePlanResponse,PlanExplanation?,null,,optional,,GeneratePlanResponse model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
requestId,Request Id,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:44,GeneratePlanResponse,String?,null,,optional,,GeneratePlanResponse model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
planId,Plan Id,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:45,GeneratePlanResponse,String?,null,,optional,,GeneratePlanResponse model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
policyVersion,Policy Version,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:46,GeneratePlanResponse,String?,null,,optional,,GeneratePlanResponse model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
machineReasonCodes,Machine Reason Codes,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:47,GeneratePlanResponse,List<String>,emptyList(),,optional,,GeneratePlanResponse model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
humanGuidance,Human Guidance,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:48,GeneratePlanResponse,List<String>,emptyList(),,optional,,GeneratePlanResponse model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
suggestedRelaxations,Suggested Relaxations,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:49,GeneratePlanResponse,List<String>,emptyList(),,optional,,GeneratePlanResponse model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
diagnosticsReference,Diagnostics Reference,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:50,GeneratePlanResponse,String?,null,,optional,,GeneratePlanResponse model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
timestamps,Timestamps,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:51,GeneratePlanResponse,PlannerTimestamps?,null,,optional,,GeneratePlanResponse model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
requestedAtMs,Requested At Ms,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:55,PlannerTimestamps,Long?,null,,optional,,PlannerTimestamps model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
completedAtMs,Completed At Ms,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:56,PlannerTimestamps,Long?,null,,optional,,PlannerTimestamps model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
jobId,Job Id,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:60,GeneratePlanAsyncResponse,String,,,required,,GeneratePlanAsyncResponse model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
status,Status,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:41,GeneratePlanAsyncResponse,String,,,required,,GeneratePlanAsyncResponse model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
executionMode,Execution Mode,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:62,GeneratePlanAsyncResponse,String?,null,,optional,,GeneratePlanAsyncResponse model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
reused,Reused,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:63,GeneratePlanAsyncResponse,Boolean?,null,,optional,,GeneratePlanAsyncResponse model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
queueBackend,Queue Backend,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:64,GeneratePlanAsyncResponse,String?,null,,optional,,GeneratePlanAsyncResponse model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
brokerSignalPublished,Broker Signal Published,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:65,GeneratePlanAsyncResponse,Boolean?,null,,optional,,GeneratePlanAsyncResponse model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
id,Id,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:69,PlanJobDto,String,,,required,,PlanJobDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
status,Status,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:41,PlanJobDto,String,,,required,,PlanJobDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
createdAt,Created At,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:71,PlanJobDto,Long?,null,,optional,,PlanJobDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
updatedAt,Updated At,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:72,PlanJobDto,Long?,null,,optional,,PlanJobDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
error,Error,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:73,PlanJobDto,String?,null,,optional,,PlanJobDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
idempotencyKey,Idempotency Key,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:74,PlanJobDto,String?,null,,optional,,PlanJobDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
workerId,Worker Id,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:75,PlanJobDto,String?,null,,optional,,PlanJobDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
ownerUid,Owner Uid,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:76,PlanJobDto,String?,null,,optional,,PlanJobDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
attemptCount,Attempt Count,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:77,PlanJobDto,Int?,null,,optional,,PlanJobDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
nextAttemptAt,Next Attempt At,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:78,PlanJobDto,Long?,null,,optional,,PlanJobDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
result,Result,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:79,PlanJobDto,GeneratePlanResponse?,null,,optional,,PlanJobDto model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
confidenceScore,Confidence Score,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:83,PlanExplanation,Int?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
targetCalories,Target Calories,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:84,PlanExplanation,Int?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
avgCalories,Avg Calories,Android,app/src/main/java/com/pcosina/app/data/api/PcosinaApiService.kt:85,PlanExplanation,Int?,null,,optional,,PlanExplanation model field.,yes,"Planner request, UI display, persistence, or diagnostics.",
