suite,test_name,source_file,line_number,test_type
backend,test_estimate_cost_scales_monotonically_with_household_size,backend/tests/test_meal_planner.py,349,pytest
backend,test_shortlist_candidates_batches_ml_shadow_scoring,backend/tests/test_meal_planner.py,365,pytest
backend,test_finalize_stage1_scoring_preserves_existing_goal_boost_when_ml_is_not_applied,backend/tests/test_meal_planner.py,432,pytest
backend,test_shortlist_candidates_legacy_ml_flag_applies_live_ranking,backend/tests/test_meal_planner.py,451,pytest
backend,test_build_swap_candidates_allows_repeats_up_to_policy_limit,backend/tests/test_meal_planner.py,502,pytest
backend,test_solve_meal_plan_emits_telemetry_snapshot,backend/tests/test_meal_planner.py,570,pytest
backend,test_solve_meal_plan_canary_applies_ml_ranking_strategy,backend/tests/test_meal_planner.py,676,pytest
backend,test_solve_meal_plan_stage1_ml_uses_file_backed_ranker_artifacts,backend/tests/test_meal_planner.py,772,pytest
backend,test_budget_cost_objective_only_applies_for_budget_priority,backend/tests/test_meal_planner.py,879,pytest
backend,test_validate_profile_rejects_semantically_conflicting_inputs,backend/tests/test_meal_planner.py,888,pytest
backend,test_symptoms_create_deterministic_planner_adjustments,backend/tests/test_meal_planner.py,914,pytest
backend,test_goal_and_symptoms_are_reflected_in_planner_explanation,backend/tests/test_meal_planner.py,928,pytest
backend,test_solve_meal_plan_enforces_budget_as_hard_cap,backend/tests/test_meal_planner.py,1015,pytest
backend,test_solve_meal_plan_returns_no_safe_plan_when_budget_makes_model_infeasible,backend/tests/test_meal_planner.py,1065,pytest
backend,test_solve_meal_plan_with_snack_slot_does_not_relax_breakfast_lunch_dinner_constraints,backend/tests/test_meal_planner.py,1114,pytest
backend,test_build_training_dataset_script,backend/tests/test_ml_dataset_builder.py,24,pytest
backend,test_required_behavior_events_exist,backend/tests/test_ml_events.py,14,pytest
backend,test_event_validation_rejects_missing_required_fields,backend/tests/test_ml_events.py,36,pytest
backend,test_ml_events_endpoint_accepts_valid_event,backend/tests/test_ml_events.py,49,pytest
backend,test_ml_events_endpoint_normalizes_reason_payload,backend/tests/test_ml_events.py,81,pytest
backend,test_ranker_gracefully_handles_missing_model_env,backend/tests/test_ml_ranker.py,23,pytest
backend,test_ranker_loads_real_model_artifacts_and_scores,backend/tests/test_ml_ranker.py,35,pytest
backend,test_ranker_falls_back_to_booster_feature_names_when_metrics_path_missing,backend/tests/test_ml_ranker.py,70,pytest
backend,test_check_ml_readiness_passes_with_positive_test_cohort_uplift,backend/tests/test_ml_readiness_script.py,85,pytest
backend,test_check_ml_readiness_fails_when_test_cohort_regresses,backend/tests/test_ml_readiness_script.py,124,pytest
backend,test_check_ml_readiness_fails_when_dataset_or_reason_feedback_is_stale,backend/tests/test_ml_readiness_script.py,163,pytest
backend,test_check_ml_readiness_fails_when_model_metrics_do_not_match_current_dataset_manifest,backend/tests/test_ml_readiness_script.py,224,pytest
backend,test_prepare_ml_rollout_env_emits_canary_exports_and_report,backend/tests/test_ml_rollout_prep_script.py,71,pytest
backend,test_prepare_ml_rollout_env_blocks_canary_regression,backend/tests/test_ml_rollout_prep_script.py,99,pytest
backend,test_generate_plan_returns_structured_no_safe_plan,backend/tests/test_no_safe_plan_contract.py,13,pytest
backend,test_generate_plan_accepts_supported_legacy_schema_header,backend/tests/test_no_safe_plan_contract.py,59,pytest
backend,test_generate_plan_idempotency_reuses_cached_response,backend/tests/test_no_safe_plan_contract.py,99,pytest
backend,test_generate_plan_cache_hit_refreshes_request_scoped_metadata,backend/tests/test_no_safe_plan_contract.py,148,pytest
backend,test_no_safe_response_refresh_helper_updates_request_scoped_diagnostics_reference,backend/tests/test_no_safe_plan_contract.py,229,pytest
backend,test_no_safe_response_captures_exclusion_and_budget_diagnostics,backend/tests/test_no_safe_plan_contract.py,268,pytest
backend,test_generate_plan_no_safe_cache_hit_emits_completion_events_for_new_request,backend/tests/test_no_safe_plan_contract.py,314,pytest
backend,test_generate_plan_exception_emits_error_completion_event,backend/tests/test_no_safe_plan_contract.py,375,pytest
backend,test_generate_plan_idempotency_does_not_reuse_cache_for_changed_request,backend/tests/test_no_safe_plan_contract.py,419,pytest
backend,test_generate_plan_idempotency_does_not_cross_user_boundary,backend/tests/test_no_safe_plan_contract.py,472,pytest
backend,test_ops_can_list_and_revoke_admin_sessions,backend/tests/test_ops_admin_session_api.py,21,pytest
backend,test_ops_can_bulk_revoke_admin_sessions_for_uid,backend/tests/test_ops_admin_session_api.py,80,pytest
backend,test_ops_can_cleanup_stale_admin_sessions,backend/tests/test_ops_admin_session_api.py,143,pytest
backend,test_canary_webhook_receiver_accepts_valid_key,backend/tests/test_ops_canary_webhooks.py,13,pytest
backend,test_canary_webhook_receiver_rejects_invalid_key,backend/tests/test_ops_canary_webhooks.py,36,pytest
backend,test_canary_webhook_recent_requires_admin_and_returns_items,backend/tests/test_ops_canary_webhooks.py,51,pytest
backend,test_ops_can_block_operator_and_revoke_active_sessions,backend/tests/test_ops_operator_access_api.py,22,pytest
backend,test_blocked_operator_cannot_create_new_admin_session,backend/tests/test_ops_operator_access_api.py,87,pytest
backend,test_blocked_operator_existing_cookie_is_revoked_on_next_request,backend/tests/test_ops_operator_access_api.py,119,pytest
backend,test_ops_can_list_inspect_requeue_and_replay_plan_jobs,backend/tests/test_ops_plan_job_admin_api.py,58,pytest
backend,test_ops_plan_job_diagnostics_endpoint,backend/tests/test_ops_plan_job_diagnostics.py,13,pytest
backend,test_ops_support_case_crud_notes_and_audit_trail,backend/tests/test_ops_support_case_api.py,42,pytest
backend,test_ops_support_case_create_rejects_missing_related_job,backend/tests/test_ops_support_case_api.py,149,pytest
backend,test_ops_support_case_export_packages_case_profile_jobs_and_audit,backend/tests/test_ops_support_case_export_api.py,42,pytest
backend,test_ops_user_cloud_profile_returns_summary_and_optional_raw_document,backend/tests/test_ops_user_cloud_profile_api.py,13,pytest
backend,test_ops_user_support_bundle_combines_profile_jobs_and_audit_trail,backend/tests/test_ops_user_support_bundle_api.py,42,pytest
backend,test_claim_next_plan_job_respects_next_attempt_at,backend/tests/test_plan_job_diagnostics.py,20,pytest
backend,test_plan_job_diagnostics_counter_increment,backend/tests/test_plan_job_diagnostics.py,52,pytest
backend,test_success_response_contains_production_contract_fields,backend/tests/test_planner_response_contract.py,32,pytest
backend,test_admin_policy_endpoints_create_activate_and_rollback,backend/tests/test_policy_admin_api.py,14,pytest
backend,test_default_policy_is_strict_and_valid,backend/tests/test_policy_config.py,13,pytest
backend,test_policy_rejects_unsafe_override_flag,backend/tests/test_policy_config.py,25,pytest
backend,test_policy_rejects_non_strict_hard_rule_mode,backend/tests/test_policy_config.py,52,pytest
backend,test_policy_rejects_invalid_distribution_sum,backend/tests/test_policy_config.py,57,pytest
backend,test_required_policy_keys_exist_in_default_payload,backend/tests/test_policy_registry.py,29,pytest
backend,test_migration_report_rows_cover_required_keys,backend/tests/test_policy_registry.py,35,pytest
backend,test_generated_csv_has_expected_columns_and_required_keys,backend/tests/test_policy_registry.py,42,pytest
backend,test_policy_versioning_activation_and_rollback,backend/tests/test_policy_store.py,13,pytest
backend,test_ensure_default_policy_bootstraps_production_canary,backend/tests/test_policy_store.py,64,pytest
backend,test_ensure_default_policy_upgrades_existing_policy_for_production_canary,backend/tests/test_policy_store.py,86,pytest
backend,test_ensure_default_policy_does_not_override_custom_latency_tuning,backend/tests/test_policy_store.py,124,pytest
backend,test_bootstrap_policy_create_reuses_matching_active_policy,backend/tests/test_policy_store.py,172,pytest
backend,test_rate_limit_middleware_uses_configured_store,backend/tests/test_rate_limit_backend.py,36,pytest
backend,test_rate_limit_bucket_scopes_authenticated_requests_by_route_and_uid,backend/tests/test_rate_limit_backend.py,52,pytest
backend,test_runtime_readiness_rejects_memory_rate_limit_in_production,backend/tests/test_rate_limit_backend.py,70,pytest
backend,test_build_reason_feedback_dataset_script,backend/tests/test_reason_feedback_dataset_builder.py,9,pytest
backend,test_reason_normalizer_tag_and_text_merges_to_controlled_tags,backend/tests/test_reason_normalizer.py,11,pytest
backend,test_reason_normalizer_fallback_for_skip_event,backend/tests/test_reason_normalizer.py,29,pytest
backend,test_reason_normalizer_noop_for_non_reason_events,backend/tests/test_reason_normalizer.py,39,pytest
backend,test_generate_reason_telemetry_script,backend/tests/test_reason_telemetry_generator.py,9,pytest
backend,test_runtime_readiness_reports_production_errors,backend/tests/test_runtime_readiness.py,13,pytest
backend,test_health_ready_returns_503_when_not_ready,backend/tests/test_runtime_readiness.py,47,pytest
backend,test_runtime_readiness_includes_schema_status_and_flags_pending,backend/tests/test_runtime_readiness.py,73,pytest
backend,test_schema_version_matches,backend/tests/test_schema_contract.py,12,pytest
backend,test_plan_explanation_contract_includes_extended_diagnostics_fields,backend/tests/test_schema_contract.py,18,pytest
backend,test_app_schema_migrations_are_tracked_and_idempotent,backend/tests/test_schema_migrations.py,23,pytest
backend,test_policy_schema_migrations_are_tracked_and_idempotent,backend/tests/test_schema_migrations.py,40,pytest
backend,test_ops_schema_migrations_endpoint_returns_app_and_policy_status,backend/tests/test_schema_migrations.py,57,pytest
backend,test_init_db_uses_postgres_bootstrap_lock,backend/tests/test_schema_migrations.py,99,pytest
backend,test_init_policy_store_uses_postgres_bootstrap_lock,backend/tests/test_schema_migrations.py,115,pytest
backend,test_retry_dead_letter_persists_after_reinit_and_recovery_assertion,backend/tests/test_sync_recovery_e2e.py,41,pytest
backend,test_sync_conflict_resolution_uid_scope_and_lww_merge,backend/tests/test_sync_recovery_e2e.py,89,pytest
backend,test_dead_letter_state_survives_recovery_snapshot_merge,backend/tests/test_sync_recovery_e2e.py,136,pytest
backend,test_sync_conflict_resolution_normalizes_name_fallback_keys,backend/tests/test_sync_recovery_e2e.py,192,pytest
backend,test_cross_device_replay_last_write_wins_is_deterministic,backend/tests/test_sync_replay_pack.py,13,pytest
backend,test_cross_uid_replay_is_rejected,backend/tests/test_sync_replay_pack.py,74,pytest
backend,test_worker_requeues_with_next_attempt_on_solver_exception,backend/tests/test_worker_plan_jobs.py,29,pytest
backend,test_worker_moves_to_dead_letter_when_threshold_reached,backend/tests/test_worker_plan_jobs.py,80,pytest
backend,test_worker_success_records_stage1_features_and_ml_events,backend/tests/test_worker_plan_jobs.py,119,pytest
backend,test_worker_no_safe_response_uses_structured_guidance_and_reason_codes,backend/tests/test_worker_plan_jobs.py,203,pytest
