suite,test_name,source_file,line_number,test_type
backend,test_database_modules_disable_sqlite_fallback_in_production,backend/tests/test_database_backend_policy.py,26,pytest
backend,test_runtime_readiness_rejects_invalid_database_url_scheme,backend/tests/test_database_backend_policy.py,39,pytest
backend,test_runtime_readiness_accepts_postgresql_database_url_scheme,backend/tests/test_database_backend_policy.py,66,pytest
backend,test_feedback_storage_rejects_oversized_message,backend/tests/test_feedback_storage_constraints.py,20,pytest
backend,test_feedback_storage_cleanup_applies_retention,backend/tests/test_feedback_storage_constraints.py,33,pytest
backend,test_aggregate_grocery_list_canonicalizes_and_sums_garlic_units,backend/tests/test_grocery_aggregator.py,11,pytest
backend,test_aggregate_grocery_list_extracts_quantity_from_ingredient_text,backend/tests/test_grocery_aggregator.py,33,pytest
backend,test_train_lightgbm_script_emits_cohort_metrics,backend/tests/test_lightgbm_training.py,66,pytest
backend,test_regressed_cohort_request_confusion_rows_filters_non_regressions,backend/tests/test_lightgbm_training.py,163,pytest
backend,test_macro_ratios_moderate,backend/tests/test_meal_planner.py,57,pytest
backend,test_macro_ratios_severe,backend/tests/test_meal_planner.py,61,pytest
backend,test_stage1_pricing_uses_request_scoped_market_multiplier_cache,backend/tests/test_meal_planner.py,65,pytest
backend,test_estimate_cost_uses_request_local_recipe_cache,backend/tests/test_meal_planner.py,133,pytest
backend,test_pre_pricing_prunes_broad_profile_before_cost_estimation,backend/tests/test_meal_planner.py,168,pytest
backend,test_pre_pricing_keeps_allergy_filter_before_pricing,backend/tests/test_meal_planner.py,227,pytest
backend,test_broad_profile_generates_basic_seven_day_plan,backend/tests/test_meal_planner.py,280,pytest
backend,test_seeded_recipe_database_broad_profile_generates_plan_with_bounded_market_calls,backend/tests/test_meal_planner.py,375,pytest
backend,test_resolve_budget_weekly_prefers_weekly_php,backend/tests/test_meal_planner.py,431,pytest
backend,test_build_plan_day_labels_respects_start_date_anchor,backend/tests/test_meal_planner.py,436,pytest
backend,test_build_plan_day_labels_stays_english_and_deterministic,backend/tests/test_meal_planner.py,442,pytest
backend,test_budget_aware_pool_limit_shrinks_for_tight_solver_budgets,backend/tests/test_meal_planner.py,449,pytest
backend,test_allergy_filter_blocks_recipe,backend/tests/test_meal_planner.py,465,pytest
backend,test_allergy_filter_blocks_descendant_ingredients,backend/tests/test_meal_planner.py,504,pytest
backend,test_custom_allergy_filter_blocks_direct_ingredient_token,backend/tests/test_meal_planner.py,525,pytest
backend,test_custom_allergy_filter_uses_filipino_ingredient_synonyms,backend/tests/test_meal_planner.py,550,pytest
backend,test_known_allergy_phrase_does_not_promote_generic_descriptor_to_custom_allergy,backend/tests/test_meal_planner.py,568,pytest
backend,test_seafood_allergy_blocks_fish_and_shellfish_families,backend/tests/test_meal_planner.py,586,pytest
backend,test_build_swap_candidates_blocks_descendant_allergy_matches,backend/tests/test_meal_planner.py,615,pytest
backend,test_infer_allowed_meals,backend/tests/test_meal_planner.py,639,pytest
backend,test_build_swap_candidates_blocks_current_recipe_and_repetition_overflow,backend/tests/test_meal_planner.py,646,pytest
backend,test_build_swap_candidates_respects_budget_and_restrictions,backend/tests/test_meal_planner.py,711,pytest
backend,test_shortlist_candidates_scales_cost_estimates_for_households,backend/tests/test_meal_planner.py,785,pytest
backend,test_estimate_cost_scales_monotonically_with_household_size,backend/tests/test_meal_planner.py,812,pytest
backend,test_shortlist_candidates_batches_ml_shadow_scoring,backend/tests/test_meal_planner.py,828,pytest
backend,test_finalize_stage1_scoring_preserves_existing_goal_boost_when_ml_is_not_applied,backend/tests/test_meal_planner.py,895,pytest
backend,test_shortlist_candidates_legacy_ml_flag_applies_live_ranking,backend/tests/test_meal_planner.py,914,pytest
backend,test_build_swap_candidates_allows_repeats_up_to_policy_limit,backend/tests/test_meal_planner.py,965,pytest
backend,test_solve_meal_plan_emits_telemetry_snapshot,backend/tests/test_meal_planner.py,1033,pytest
backend,test_solve_meal_plan_canary_applies_ml_ranking_strategy,backend/tests/test_meal_planner.py,1140,pytest
backend,test_solve_meal_plan_stage1_ml_uses_file_backed_ranker_artifacts,backend/tests/test_meal_planner.py,1236,pytest
backend,test_budget_cost_objective_only_applies_for_budget_priority,backend/tests/test_meal_planner.py,1346,pytest
backend,test_validate_profile_rejects_semantically_conflicting_inputs,backend/tests/test_meal_planner.py,1355,pytest
backend,test_symptoms_create_deterministic_planner_adjustments,backend/tests/test_meal_planner.py,1381,pytest
backend,test_goal_and_symptoms_are_reflected_in_planner_explanation,backend/tests/test_meal_planner.py,1395,pytest
backend,test_solve_meal_plan_enforces_budget_as_hard_cap,backend/tests/test_meal_planner.py,1482,pytest
backend,test_solve_meal_plan_returns_no_safe_plan_when_budget_makes_model_infeasible,backend/tests/test_meal_planner.py,1532,pytest
backend,test_solve_meal_plan_with_snack_slot_does_not_relax_breakfast_lunch_dinner_constraints,backend/tests/test_meal_planner.py,1581,pytest
backend,test_build_training_dataset_script,backend/tests/test_ml_dataset_builder.py,24,pytest
backend,test_required_behavior_events_exist,backend/tests/test_ml_events.py,15,pytest
backend,test_event_validation_rejects_missing_required_fields,backend/tests/test_ml_events.py,37,pytest
backend,test_ml_events_endpoint_accepts_valid_event,backend/tests/test_ml_events.py,50,pytest
backend,test_ml_events_endpoint_normalizes_reason_payload,backend/tests/test_ml_events.py,82,pytest
backend,test_database_reason_feedback_features_hydrate_from_ml_events,backend/tests/test_ml_events.py,120,pytest
backend,test_ranker_gracefully_handles_missing_model_env,backend/tests/test_ml_ranker.py,31,pytest
backend,test_ranker_loads_real_model_artifacts_and_scores,backend/tests/test_ml_ranker.py,43,pytest
backend,test_ranker_falls_back_to_booster_feature_names_when_metrics_path_missing,backend/tests/test_ml_ranker.py,83,pytest
backend,test_live_stage1_feature_vector_matches_trained_lightgbm_columns,backend/tests/test_ml_ranker.py,101,pytest
backend,test_reason_feedback_features_from_events_counts_known_reason_tags,backend/tests/test_ml_ranker.py,153,pytest
backend,test_check_ml_readiness_passes_with_positive_test_cohort_uplift,backend/tests/test_ml_readiness_script.py,85,pytest
backend,test_check_ml_readiness_fails_when_test_cohort_regresses,backend/tests/test_ml_readiness_script.py,124,pytest
backend,test_check_ml_readiness_fails_when_dataset_or_reason_feedback_is_stale,backend/tests/test_ml_readiness_script.py,163,pytest
backend,test_check_ml_readiness_fails_when_model_metrics_do_not_match_current_dataset_manifest,backend/tests/test_ml_readiness_script.py,224,pytest
backend,test_retraining_orchestrator_dry_run_writes_command_report,backend/tests/test_ml_retraining_orchestrator.py,26,pytest
backend,test_retraining_orchestrator_validates_candidate_artifacts,backend/tests/test_ml_retraining_orchestrator.py,52,pytest
backend,test_retraining_orchestrator_stops_on_failed_step,backend/tests/test_ml_retraining_orchestrator.py,87,pytest
backend,test_prepare_ml_rollout_env_emits_canary_exports_and_report,backend/tests/test_ml_rollout_prep_script.py,71,pytest
backend,test_prepare_ml_rollout_env_blocks_canary_regression,backend/tests/test_ml_rollout_prep_script.py,99,pytest
backend,test_mobile_operator_access_accepts_allowlisted_email_without_claims,backend/tests/test_mobile_operator_access_api.py,13,pytest
backend,test_mobile_operator_access_rejects_non_operator_account,backend/tests/test_mobile_operator_access_api.py,36,pytest
backend,test_generate_plan_returns_structured_no_safe_plan,backend/tests/test_no_safe_plan_contract.py,13,pytest
backend,test_generate_plan_accepts_supported_legacy_schema_header,backend/tests/test_no_safe_plan_contract.py,59,pytest
backend,test_generate_plan_idempotency_reuses_cached_response,backend/tests/test_no_safe_plan_contract.py,99,pytest
backend,test_generate_plan_cache_hit_refreshes_request_scoped_metadata,backend/tests/test_no_safe_plan_contract.py,148,pytest
backend,test_no_safe_response_refresh_helper_updates_request_scoped_diagnostics_reference,backend/tests/test_no_safe_plan_contract.py,229,pytest
backend,test_no_safe_response_captures_exclusion_and_budget_diagnostics,backend/tests/test_no_safe_plan_contract.py,268,pytest
backend,test_generate_plan_no_safe_cache_hit_emits_completion_events_for_new_request,backend/tests/test_no_safe_plan_contract.py,329,pytest
backend,test_generate_plan_exception_emits_error_completion_event,backend/tests/test_no_safe_plan_contract.py,390,pytest
backend,test_generate_plan_idempotency_does_not_reuse_cache_for_changed_request,backend/tests/test_no_safe_plan_contract.py,434,pytest
backend,test_generate_plan_idempotency_does_not_cross_user_boundary,backend/tests/test_no_safe_plan_contract.py,487,pytest
backend,test_operator_access_override_service_list_get_and_upsert,backend/tests/test_operator_access_override_service.py,57,pytest
backend,test_operator_access_override_service_get_missing_raises_not_found,backend/tests/test_operator_access_override_service.py,82,pytest
backend,test_resolve_principal_requires_mfa_before_building_principal,backend/tests/test_operator_access_service.py,11,pytest
backend,test_build_mobile_access_status_wraps_principal_with_allowed_flag_without_mfa_check,backend/tests/test_operator_access_service.py,33,pytest
backend,test_ops_can_list_and_revoke_admin_sessions,backend/tests/test_ops_admin_session_api.py,21,pytest
backend,test_ops_can_bulk_revoke_admin_sessions_for_uid,backend/tests/test_ops_admin_session_api.py,80,pytest
backend,test_ops_can_cleanup_stale_admin_sessions,backend/tests/test_ops_admin_session_api.py,143,pytest
backend,test_canary_webhook_receiver_accepts_valid_key,backend/tests/test_ops_canary_webhooks.py,13,pytest
backend,test_canary_webhook_receiver_accepts_header_key,backend/tests/test_ops_canary_webhooks.py,36,pytest
backend,test_canary_webhook_receiver_rejects_invalid_key,backend/tests/test_ops_canary_webhooks.py,53,pytest
backend,test_canary_webhook_recent_requires_admin_and_returns_items,backend/tests/test_ops_canary_webhooks.py,68,pytest
backend,test_ops_can_block_operator_and_revoke_active_sessions,backend/tests/test_ops_operator_access_api.py,22,pytest
backend,test_blocked_operator_cannot_create_new_admin_session,backend/tests/test_ops_operator_access_api.py,87,pytest
backend,test_blocked_operator_existing_cookie_is_revoked_on_next_request,backend/tests/test_ops_operator_access_api.py,119,pytest
backend,test_ops_can_list_inspect_requeue_and_replay_plan_jobs,backend/tests/test_ops_plan_job_admin_api.py,58,pytest
backend,test_ops_plan_job_diagnostics_endpoint,backend/tests/test_ops_plan_job_diagnostics.py,13,pytest
backend,test_ops_support_case_crud_notes_and_audit_trail,backend/tests/test_ops_support_case_api.py,42,pytest
backend,test_ops_support_case_create_rejects_missing_related_job,backend/tests/test_ops_support_case_api.py,149,pytest
backend,test_ops_support_case_export_packages_case_profile_jobs_and_audit,backend/tests/test_ops_support_case_export_api.py,42,pytest
backend,test_ops_user_cloud_profile_returns_summary_and_optional_raw_document,backend/tests/test_ops_user_cloud_profile_api.py,13,pytest
backend,test_ops_user_support_bundle_combines_profile_jobs_and_audit_trail,backend/tests/test_ops_user_support_bundle_api.py,42,pytest
backend,test_claim_next_plan_job_respects_next_attempt_at,backend/tests/test_plan_job_diagnostics.py,20,pytest
backend,test_plan_job_diagnostics_counter_increment,backend/tests/test_plan_job_diagnostics.py,52,pytest
backend,test_plan_job_ops_service_diagnostics_list_requeue_and_replay,backend/tests/test_plan_job_ops_service.py,80,pytest
backend,test_plan_job_ops_service_requeue_rejects_running_jobs,backend/tests/test_plan_job_ops_service.py,115,pytest
backend,test_plan_cache_key_is_fixed_size_hash_not_raw_request_json,backend/tests/test_planner_input_hardening.py,15,pytest
backend,test_user_profile_rejects_oversized_strings_and_lists,backend/tests/test_planner_input_hardening.py,34,pytest
backend,test_generate_plan_request_rejects_excessive_slot_counts_and_start_date_length,backend/tests/test_planner_input_hardening.py,45,pytest
backend,test_success_response_contains_production_contract_fields,backend/tests/test_planner_response_contract.py,32,pytest
backend,test_admin_policy_endpoints_create_activate_and_rollback,backend/tests/test_policy_admin_api.py,14,pytest
backend,test_default_policy_is_strict_and_valid,backend/tests/test_policy_config.py,22,pytest
backend,test_policy_rejects_unsafe_override_flag,backend/tests/test_policy_config.py,45,pytest
backend,test_policy_rejects_non_strict_hard_rule_mode,backend/tests/test_policy_config.py,72,pytest
backend,test_policy_rejects_invalid_distribution_sum,backend/tests/test_policy_config.py,77,pytest
backend,test_required_policy_keys_exist_in_default_payload,backend/tests/test_policy_registry.py,29,pytest
backend,test_migration_report_rows_cover_required_keys,backend/tests/test_policy_registry.py,35,pytest
backend,test_generated_csv_has_expected_columns_and_required_keys,backend/tests/test_policy_registry.py,42,pytest
backend,test_policy_versioning_activation_and_rollback,backend/tests/test_policy_store.py,13,pytest
backend,test_ensure_default_policy_bootstraps_production_canary,backend/tests/test_policy_store.py,64,pytest
backend,test_ensure_default_policy_upgrades_default_staging_performance,backend/tests/test_policy_store.py,93,pytest
backend,test_ensure_default_policy_upgrades_existing_policy_for_production_canary,backend/tests/test_policy_store.py,142,pytest
backend,test_ensure_default_policy_adds_staging_performance_when_missing,backend/tests/test_policy_store.py,180,pytest
backend,test_ensure_default_policy_preserves_explicit_staging_latency_tuning,backend/tests/test_policy_store.py,231,pytest
backend,test_ensure_default_policy_does_not_override_custom_latency_tuning,backend/tests/test_policy_store.py,288,pytest
backend,test_bootstrap_policy_create_reuses_matching_active_policy,backend/tests/test_policy_store.py,336,pytest
backend,test_dti_srp_import_drives_explainable_price_estimates,backend/tests/test_price_catalog_credibility.py,23,pytest
backend,test_price_estimate_applies_default_seasonality_and_tingi_factor,backend/tests/test_price_catalog_credibility.py,50,pytest
backend,test_market_multiplier_cache_bounds_db_calls,backend/tests/test_price_catalog_credibility.py,65,pytest
backend,test_pricing_context_preloads_market_multipliers_once,backend/tests/test_price_catalog_credibility.py,102,pytest
backend,test_missing_market_multiplier_falls_back_without_repeated_db_calls,backend/tests/test_price_catalog_credibility.py,133,pytest
backend,test_list_market_multipliers_for_month_returns_category_map,backend/tests/test_price_catalog_credibility.py,169,pytest
backend,test_rate_limit_middleware_uses_configured_store,backend/tests/test_rate_limit_backend.py,36,pytest
backend,test_rate_limit_bucket_scopes_authenticated_requests_by_route_and_uid,backend/tests/test_rate_limit_backend.py,52,pytest
backend,test_runtime_readiness_rejects_memory_rate_limit_in_production,backend/tests/test_rate_limit_backend.py,70,pytest
backend,test_build_reason_feedback_dataset_script,backend/tests/test_reason_feedback_dataset_builder.py,9,pytest
backend,test_reason_normalizer_tag_and_text_merges_to_controlled_tags,backend/tests/test_reason_normalizer.py,11,pytest
backend,test_reason_normalizer_fallback_for_skip_event,backend/tests/test_reason_normalizer.py,29,pytest
backend,test_reason_normalizer_noop_for_non_reason_events,backend/tests/test_reason_normalizer.py,39,pytest
backend,test_generate_reason_telemetry_script,backend/tests/test_reason_telemetry_generator.py,9,pytest
backend,test_diagnose_recipes_flags_known_quality_risks,backend/tests/test_recipe_quality_tools.py,49,pytest
backend,test_sanitize_recipes_cleans_artifacts_and_known_typos,backend/tests/test_recipe_quality_tools.py,60,pytest
backend,test_sanitize_main_is_dry_run_unless_apply,backend/tests/test_recipe_quality_tools.py,74,pytest
backend,test_request_size_limit_counts_streamed_body_without_content_length,backend/tests/test_request_size_limit.py,45,pytest
backend,test_request_size_limit_replays_accepted_body_without_content_length,backend/tests/test_request_size_limit.py,63,pytest
backend,test_runtime_readiness_reports_production_errors,backend/tests/test_runtime_readiness.py,13,pytest
backend,test_health_ready_returns_503_when_not_ready,backend/tests/test_runtime_readiness.py,50,pytest
backend,test_runtime_readiness_includes_schema_status_and_flags_pending,backend/tests/test_runtime_readiness.py,76,pytest
backend,test_db_status_hides_database_details_in_production,backend/tests/test_runtime_readiness.py,93,pytest
backend,test_schema_version_matches,backend/tests/test_schema_contract.py,12,pytest
backend,test_feedback_request_contract_caps_message_length,backend/tests/test_schema_contract.py,18,pytest
backend,test_plan_explanation_contract_includes_extended_diagnostics_fields,backend/tests/test_schema_contract.py,26,pytest
backend,test_app_schema_migrations_are_tracked_and_idempotent,backend/tests/test_schema_migrations.py,23,pytest
backend,test_policy_schema_migrations_are_tracked_and_idempotent,backend/tests/test_schema_migrations.py,40,pytest
backend,test_ops_schema_migrations_endpoint_returns_app_and_policy_status,backend/tests/test_schema_migrations.py,57,pytest
backend,test_init_db_uses_postgres_bootstrap_lock,backend/tests/test_schema_migrations.py,99,pytest
backend,test_init_policy_store_uses_postgres_bootstrap_lock,backend/tests/test_schema_migrations.py,115,pytest
backend,test_support_case_service_create_update_note_and_export,backend/tests/test_support_case_service.py,96,pytest
backend,test_support_case_service_rejects_missing_related_job,backend/tests/test_support_case_service.py,149,pytest
backend,test_missing_report_does_not_create_fake_corrections,backend/tests/test_sync_nutrition.py,56,pytest
backend,test_correction_import_is_dry_run_until_apply,backend/tests/test_sync_nutrition.py,70,pytest
backend,test_invalid_correction_without_values_is_rejected,backend/tests/test_sync_nutrition.py,119,pytest
backend,test_low_confidence_pending_correction_is_rejected_by_default,backend/tests/test_sync_nutrition.py,135,pytest
backend,test_retry_dead_letter_persists_after_reinit_and_recovery_assertion,backend/tests/test_sync_recovery_e2e.py,41,pytest
backend,test_sync_conflict_resolution_uid_scope_and_lww_merge,backend/tests/test_sync_recovery_e2e.py,89,pytest
backend,test_dead_letter_state_survives_recovery_snapshot_merge,backend/tests/test_sync_recovery_e2e.py,136,pytest
backend,test_sync_conflict_resolution_normalizes_name_fallback_keys,backend/tests/test_sync_recovery_e2e.py,192,pytest
backend,test_cross_device_replay_last_write_wins_is_deterministic,backend/tests/test_sync_replay_pack.py,13,pytest
backend,test_cross_uid_replay_is_rejected,backend/tests/test_sync_replay_pack.py,74,pytest
backend,test_worker_requeues_with_next_attempt_on_solver_exception,backend/tests/test_worker_plan_jobs.py,29,pytest
backend,test_worker_moves_to_dead_letter_when_threshold_reached,backend/tests/test_worker_plan_jobs.py,80,pytest
backend,test_worker_success_records_stage1_features_and_ml_events,backend/tests/test_worker_plan_jobs.py,119,pytest
backend,test_worker_no_safe_response_uses_structured_guidance_and_reason_codes,backend/tests/test_worker_plan_jobs.py,203,pytest
