method,path,surface,source_file,function_or_decorator,notes
GET,/ops/operator-access/{uid},Backend server,backend/main.py:4594,@app.get,
GET,/ops/users/{uid}/support-bundle,Backend server,backend/main.py:4634,@app.get,
GET,/ops/schema/migrations,Backend server,backend/main.py:4686,@app.get,
GET,/ops/webhooks/canary/recent,Backend server,backend/main.py:4759,@app.get,
GET,/plan-jobs/{job_id},Backend server,backend/main.py:5681,@app.get,
GET,/recipe/{recipe_id},Backend server,backend/main.py:5693,@app.get,
GET,/recipes/summary,Backend server,backend/main.py:5703,@app.get,
GET,/recipes/catalog,Backend server,backend/main.py:5717,@app.get,
GET,/health,Backend server,backend/main.py:5760,@app.get,
GET,/health/ready,Backend server,backend/main.py:5764,@app.get,
GET,/db-status,Backend server,backend/main.py:5772,@app.get,
GET,/admin/feedback,Backend server,backend/main.py:5813,@app.get,
POST,/ml/events,Backend server,backend/main.py:1353,@app.post,
POST,/admin/session,Backend server,backend/main.py:1614,@app.post,
POST,/admin/logout,Backend server,backend/main.py:1653,@app.post,
POST,/admin/content/recipes/save,Backend server,backend/main.py:2904,@app.post,
POST,/admin/content/recipes/{recipe_id}/delete,Backend server,backend/main.py:2944,@app.post,
POST,/admin/content/recipes/seed,Backend server,backend/main.py:2960,@app.post,
POST,/admin/content/price-rules/save,Backend server,backend/main.py:3084,@app.post,
POST,/admin/content/price-rules/{rule_id}/delete,Backend server,backend/main.py:3127,@app.post,
POST,/admin/content/nutrition-corrections/save,Backend server,backend/main.py:3245,@app.post,
POST,/admin/content/nutrition-corrections/{recipe_id}/delete,Backend server,backend/main.py:3281,@app.post,
POST,/admin/ops/support-cases/create,Backend server,backend/main.py:3522,@app.post,
POST,/admin/ops/support-cases/{case_id}/update,Backend server,backend/main.py:3555,@app.post,
POST,/admin/ops/support-cases/{case_id}/notes,Backend server,backend/main.py:3586,@app.post,
POST,/admin/ops/admin-sessions/{session_id}/revoke,Backend server,backend/main.py:3686,@app.post,
POST,/admin/ops/admin-sessions/cleanup,Backend server,backend/main.py:3706,@app.post,
POST,/admin/ops/operator-access/save,Backend server,backend/main.py:3819,@app.post,
POST,/admin/recipes/seed,Backend server,backend/main.py:3946,@app.post,
POST,/admin/recipes,Backend server,backend/main.py:3968,@app.post,
POST,/admin/price-rules,Backend server,backend/main.py:4038,@app.post,
POST,/admin/policy/create,Backend server,backend/main.py:4341,@app.post,
POST,/admin/policy/activate-form,Backend server,backend/main.py:4372,@app.post,
POST,/admin/policy/rollback-form,Backend server,backend/main.py:4394,@app.post,
POST,/admin/policy/versions,Backend server,backend/main.py:4430,@app.post,
POST,/admin/policy/activate,Backend server,backend/main.py:4443,@app.post,
POST,/admin/policy/rollback,Backend server,backend/main.py:4450,@app.post,
POST,/ops/support-cases,Backend server,backend/main.py:4535,@app.post,
POST,/ops/support-cases/{case_id}/notes,Backend server,backend/main.py:4549,@app.post,
POST,/ops/admin-sessions/{session_id}/revoke,Backend server,backend/main.py:4608,@app.post,
POST,/ops/admin-sessions/revoke-user/{uid},Backend server,backend/main.py:4617,@app.post,
POST,/ops/admin-sessions/cleanup,Backend server,backend/main.py:4626,@app.post,
POST,/ops/plan-jobs/{job_id}/requeue,Backend server,backend/main.py:4676,@app.post,
POST,/ops/plan-jobs/{job_id}/replay,Backend server,backend/main.py:4681,@app.post,
POST,/ops/webhooks/canary/{channel},Backend server,backend/main.py:4745,@app.post,
POST,/ops/webhooks/canary/{channel}/{receiver_key},Backend server,backend/main.py:4754,@app.post,
POST,/generate-plan,Backend server,backend/main.py:5362,@app.post,
POST,/generate-plan-async,Backend server,backend/main.py:5619,@app.post,
POST,/recipes/swap-options,Backend server,backend/main.py:5730,@app.post,
POST,/feedback,Backend server,backend/main.py:5789,@app.post,
POST,/admin/feedback/delete,Backend server,backend/main.py:5973,@app.post,
POST,/admin/feedback/delete-bulk,Backend server,backend/main.py:5997,@app.post,
PUT,/admin/recipes/{recipe_id},Backend server,backend/main.py:3984,@app.put,
PUT,/admin/price-rules/{rule_id},Backend server,backend/main.py:4061,@app.put,
PUT,/admin/nutrition-corrections/{recipe_id},Backend server,backend/main.py:4126,@app.put,
PUT,/ops/operator-access/{uid},Backend server,backend/main.py:4599,@app.put,
DELETE,/admin/recipes/{recipe_id},Backend server,backend/main.py:4003,@app.delete,
DELETE,/admin/price-rules/{rule_id},Backend server,backend/main.py:4091,@app.delete,
DELETE,/admin/nutrition-corrections/{recipe_id},Backend server,backend/main.py:4151,@app.delete,
PATCH,/ops/support-cases/{case_id},Backend server,backend/main.py:4540,@app.patch,
