scenario,auditPass,auditViolations,auditMaxRepeatLimit,status,message,catalogRecipeCount,safeRecipeCountPrePricing,restrictedNutritionAnchorCountSafe,candidateCountPre,candidateCountPost,selectedUniqueRecipeCount,selectedMaxRecipeRepeatCount,selectedRepeatedRecipeCount,dominantIngredientFamily,dominantIngredientFamilyCount,dominantIngredientFamilyShareOfSlots,maxPerWeekUsed,estimatedWeeklyCostPhp,confidenceScore,slotUniqueCounts,selectedIngredientFamilyCounts,repeatSequence,dietaryRestrictions,allergies
vegetarian,True,[],3,success,Success,385,99,74,76,42,20,2,1,tofu_soy,4,0.19,3,2164,40,"{""Breakfast"": 7, ""Dinner"": 6, ""Lunch"": 7}","{""munggo"": 3, ""tofu_soy"": 4}","[2, 3, 4, 6, 8, 10]","[""Vegetarian""]",[]
vegetarian_high_variety,True,[],3,success,Success,385,99,74,76,42,20,2,1,tofu_soy,4,0.19,3,2164,40,"{""Breakfast"": 7, ""Dinner"": 6, ""Lunch"": 7}","{""munggo"": 3, ""tofu_soy"": 4}","[2, 3, 4, 6, 8, 10]","[""Vegetarian""]",[]
vegetarian_soy_allergy,True,[],3,success,Success,385,69,55,55,42,17,2,4,munggo,2,0.095,3,1963,40,"{""Breakfast"": 7, ""Dinner"": 5, ""Lunch"": 5}","{""munggo"": 2}","[2, 3, 4, 6, 8, 10]","[""Vegetarian""]","[""soy""]"
vegetarian_peanut_allergy,True,[],3,success,Success,385,99,74,76,42,20,2,1,tofu_soy,4,0.19,3,2164,40,"{""Breakfast"": 7, ""Dinner"": 6, ""Lunch"": 7}","{""munggo"": 3, ""tofu_soy"": 4}","[2, 3, 4, 6, 8, 10]","[""Vegetarian""]","[""peanuts""]"
vegetarian_gluten_allergy,True,[],3,success,Success,385,98,74,76,42,20,2,1,tofu_soy,4,0.19,3,2164,40,"{""Breakfast"": 7, ""Dinner"": 6, ""Lunch"": 7}","{""munggo"": 3, ""tofu_soy"": 4}","[2, 3, 4, 6, 8, 10]","[""Vegetarian""]","[""gluten/wheat""]"
vegetarian_lactose,True,[],3,success,Success,385,72,55,56,42,18,2,3,munggo,3,0.143,3,1964,38,"{""Breakfast"": 7, ""Dinner"": 6, ""Lunch"": 5}","{""munggo"": 3}","[2, 3, 4, 6, 8, 10]","[""Vegetarian"", ""Lactose Intolerant""]",[]
vegetarian_budget_2500,True,[],3,success,Success,385,99,74,76,42,20,2,1,tofu_soy,4,0.19,3,2164,40,"{""Breakfast"": 7, ""Dinner"": 6, ""Lunch"": 7}","{""munggo"": 3, ""tofu_soy"": 4}","[3, 4, 6, 8, 10]","[""Vegetarian""]",[]
pescatarian,True,[],3,success,Success,385,180,92,108,42,12,3,5,fish,11,0.524,3,2049,52,"{""Breakfast"": 3, ""Dinner"": 5, ""Lunch"": 4}","{""fish"": 11, ""munggo"": 1, ""shellfish"": 6, ""tofu_soy"": 2}","[2, 3, 4, 6, 8, 10]","[""Pescatarian""]",[]
pescatarian_high_variety,True,[],3,success,Success,385,180,92,108,42,9,3,7,fish,11,0.524,3,2067,54,"{""Breakfast"": 3, ""Dinner"": 3, ""Lunch"": 3}","{""fish"": 11, ""shellfish"": 7, ""tofu_soy"": 3}","[2, 3, 4, 6, 8, 10]","[""Pescatarian""]",[]
pescatarian_shellfish_allergy,True,[],3,success,Success,385,149,81,98,42,10,3,8,fish,10,0.476,3,1987,47,"{""Breakfast"": 3, ""Dinner"": 4, ""Lunch"": 3}","{""fish"": 10, ""munggo"": 6, ""tofu_soy"": 8}","[2, 3, 4, 6, 8, 10]","[""Pescatarian""]","[""shellfish""]"
pescatarian_egg_allergy,True,[],3,success,Success,385,167,91,107,42,12,3,5,fish,11,0.524,3,2049,52,"{""Breakfast"": 3, ""Dinner"": 5, ""Lunch"": 4}","{""fish"": 11, ""munggo"": 1, ""shellfish"": 6, ""tofu_soy"": 2}","[2, 3, 4, 6, 8, 10]","[""Pescatarian""]","[""egg""]"
pescatarian_lactose,True,[],3,success,Success,385,148,72,89,42,12,3,6,fish,11,0.524,3,1907,51,"{""Breakfast"": 3, ""Dinner"": 5, ""Lunch"": 4}","{""fish"": 11, ""shellfish"": 6}","[2, 3, 4, 6, 8, 10]","[""Pescatarian"", ""Lactose Intolerant""]",[]
no_pork,True,[],3,success,Success,385,259,123,43,42,13,3,6,fish,11,0.524,3,2029,48,"{""Breakfast"": 4, ""Dinner"": 5, ""Lunch"": 4}","{""chicken"": 7, ""egg"": 5, ""fish"": 11, ""munggo"": 1, ""shellfish"": 8}","[2, 3, 4, 6, 8, 10]","[""No Pork""]",[]
no_pork_lactose,True,[],3,success,Success,385,216,101,46,42,13,3,7,fish,11,0.524,3,1969,46,"{""Breakfast"": 4, ""Dinner"": 5, ""Lunch"": 4}","{""chicken"": 9, ""egg"": 8, ""fish"": 11, ""shellfish"": 7}","[2, 3, 4, 6, 8, 10]","[""No Pork"", ""Lactose Intolerant""]",[]
no_pork_egg_allergy,True,[],3,success,Success,385,207,106,43,42,9,3,6,fish,10,0.476,3,2168,48,"{""Breakfast"": 3, ""Dinner"": 3, ""Lunch"": 3}","{""chicken"": 1, ""fish"": 10, ""munggo"": 1, ""shellfish"": 6, ""tofu_soy"": 4}","[2, 3, 4, 6, 8, 10]","[""No Pork""]","[""egg""]"
no_pork_fish_allergy,True,[],3,success,Success,385,183,114,34,34,13,3,6,shellfish,11,0.524,3,2510,41,"{""Breakfast"": 5, ""Dinner"": 3, ""Lunch"": 5}","{""beef"": 1, ""chicken"": 10, ""egg"": 8, ""munggo"": 3, ""shellfish"": 11, ""tofu_soy"": 8}","[2, 3, 4, 6, 8, 10]","[""No Pork""]","[""fish""]"
no_pork_shellfish_allergy,True,[],3,success,Success,385,222,109,43,42,14,3,6,fish,10,0.476,3,1856,47,"{""Breakfast"": 4, ""Dinner"": 4, ""Lunch"": 6}","{""chicken"": 10, ""egg"": 7, ""fish"": 10, ""munggo"": 3, ""tofu_soy"": 3}","[2, 3, 4, 6, 8, 10]","[""No Pork""]","[""shellfish""]"
no_beef,True,[],3,success,Success,385,279,125,43,42,12,3,7,fish,11,0.524,3,2029,44,"{""Breakfast"": 4, ""Dinner"": 4, ""Lunch"": 4}","{""chicken"": 10, ""egg"": 8, ""fish"": 11, ""shellfish"": 7, ""tofu_soy"": 1}","[2, 3, 4, 6, 8, 10]","[""No Beef""]",[]
no_pork_no_beef,True,[],3,success,Success,385,252,123,46,42,9,3,6,chicken,11,0.524,3,1920,46,"{""Breakfast"": 3, ""Dinner"": 3, ""Lunch"": 3}","{""chicken"": 11, ""egg"": 9, ""fish"": 10, ""shellfish"": 6}","[2, 3, 4, 6, 8, 10]","[""No Pork"", ""No Beef""]",[]
no_pork_no_beef_fish_allergy,True,[],3,success,Success,385,179,114,37,37,10,3,7,shellfish,10,0.476,3,2607,43,"{""Breakfast"": 4, ""Dinner"": 3, ""Lunch"": 3}","{""chicken"": 10, ""egg"": 10, ""shellfish"": 10, ""tofu_soy"": 9}","[2, 3, 4, 6, 8, 10]","[""No Pork"", ""No Beef""]","[""fish""]"
no_pork_no_beef_shellfish_allergy,True,[],3,success,Success,385,216,109,46,42,11,3,7,fish,10,0.476,3,1620,46,"{""Breakfast"": 3, ""Dinner"": 4, ""Lunch"": 4}","{""chicken"": 10, ""egg"": 4, ""fish"": 10, ""munggo"": 3, ""tofu_soy"": 2}","[2, 3, 4, 6, 8, 10]","[""No Pork"", ""No Beef""]","[""shellfish""]"
egg_allergy,True,[],3,success,Success,385,234,108,43,42,9,3,6,fish,10,0.476,3,2168,49,"{""Breakfast"": 3, ""Dinner"": 3, ""Lunch"": 3}","{""chicken"": 1, ""fish"": 10, ""munggo"": 1, ""shellfish"": 6, ""tofu_soy"": 4}","[2, 3, 4, 6, 8, 10]",[],"[""egg""]"
fish_allergy,True,[],3,success,Success,385,207,115,34,34,13,3,6,shellfish,11,0.524,3,2510,42,"{""Breakfast"": 5, ""Dinner"": 3, ""Lunch"": 5}","{""beef"": 1, ""chicken"": 10, ""egg"": 8, ""munggo"": 3, ""shellfish"": 11, ""tofu_soy"": 8}","[2, 3, 4, 6, 8, 10]",[],"[""fish""]"
shellfish_allergy,True,[],3,success,Success,385,236,111,43,42,10,3,9,chicken,8,0.381,3,1906,48,"{""Breakfast"": 3, ""Dinner"": 3, ""Lunch"": 4}","{""chicken"": 8, ""egg"": 4, ""fish"": 7, ""munggo"": 3, ""tofu_soy"": 6}","[2, 3, 4, 6, 8, 10]",[],"[""shellfish""]"
fish_shellfish_allergy,True,[],3,success,Success,385,168,101,34,34,18,2,3,chicken,11,0.524,3,2232,42,"{""Breakfast"": 7, ""Dinner"": 5, ""Lunch"": 6}","{""beef"": 1, ""chicken"": 11, ""egg"": 1, ""munggo"": 5, ""tofu_soy"": 9}","[2, 3, 4, 6, 8, 10]",[],"[""fish"", ""shellfish""]"
dairy_allergy,True,[],3,success,Success,385,245,103,43,42,14,3,6,fish,11,0.524,3,1980,48,"{""Breakfast"": 4, ""Dinner"": 5, ""Lunch"": 5}","{""chicken"": 7, ""egg"": 5, ""fish"": 11, ""munggo"": 1, ""shellfish"": 8}","[2, 3, 4, 6, 8, 10]",[],"[""dairy""]"
soy_allergy,True,[],3,success,Success,385,209,102,39,39,11,3,6,fish,11,0.524,3,1934,51,"{""Breakfast"": 3, ""Dinner"": 4, ""Lunch"": 4}","{""chicken"": 8, ""egg"": 7, ""fish"": 11, ""munggo"": 1, ""shellfish"": 6}","[2, 3, 4, 6, 8, 10]",[],"[""soy""]"
gluten_wheat_allergy,True,[],3,success,Success,385,278,125,43,42,9,3,9,fish,11,0.524,3,1909,46,"{""Breakfast"": 3, ""Dinner"": 3, ""Lunch"": 3}","{""chicken"": 9, ""egg"": 7, ""fish"": 11, ""shellfish"": 8}","[2, 3, 4, 6, 8, 10]",[],"[""gluten/wheat""]"
peanut_allergy,True,[],3,success,Success,385,286,124,43,42,9,3,9,fish,11,0.524,3,1909,46,"{""Breakfast"": 3, ""Dinner"": 3, ""Lunch"": 3}","{""chicken"": 9, ""egg"": 7, ""fish"": 11, ""shellfish"": 8}","[2, 3, 4, 6, 8, 10]",[],"[""peanuts""]"
tree_nut_allergy,True,[],3,success,Success,385,288,125,43,42,9,3,9,fish,11,0.524,3,1909,46,"{""Breakfast"": 3, ""Dinner"": 3, ""Lunch"": 3}","{""chicken"": 9, ""egg"": 7, ""fish"": 11, ""shellfish"": 8}","[2, 3, 4, 6, 8, 10]",[],"[""tree nuts""]"
custom_chicken_allergy,True,[],3,success,Success,385,215,95,43,42,17,2,4,shellfish,9,0.429,3,2100,50,"{""Breakfast"": 5, ""Dinner"": 6, ""Lunch"": 6}","{""fish"": 7, ""munggo"": 1, ""shellfish"": 9, ""tofu_soy"": 5}","[2, 3, 4, 6, 8, 10]",[],"[""chicken""]"
custom_beef_allergy,True,[],3,success,Success,385,280,125,43,42,11,3,6,fish,11,0.524,3,2192,51,"{""Breakfast"": 4, ""Dinner"": 4, ""Lunch"": 3}","{""chicken"": 6, ""egg"": 5, ""fish"": 11, ""shellfish"": 6, ""tofu_soy"": 3}","[2, 3, 4, 6, 8, 10]",[],"[""beef""]"
custom_pork_allergy,True,[],3,success,Success,385,264,123,43,42,9,3,9,fish,11,0.524,3,1909,46,"{""Breakfast"": 3, ""Dinner"": 3, ""Lunch"": 3}","{""chicken"": 9, ""egg"": 7, ""fish"": 11, ""shellfish"": 8}","[2, 3, 4, 6, 8, 10]",[],"[""pork""]"
custom_tuna_allergy,True,[],3,success,Success,385,207,115,34,34,13,3,6,shellfish,11,0.524,3,2510,42,"{""Breakfast"": 5, ""Dinner"": 3, ""Lunch"": 5}","{""beef"": 1, ""chicken"": 10, ""egg"": 8, ""munggo"": 3, ""shellfish"": 11, ""tofu_soy"": 8}","[2, 3, 4, 6, 8, 10]",[],"[""tuna""]"
custom_shrimp_allergy,True,[],3,success,Success,385,236,111,43,42,10,3,9,chicken,8,0.381,3,1906,48,"{""Breakfast"": 3, ""Dinner"": 3, ""Lunch"": 4}","{""chicken"": 8, ""egg"": 4, ""fish"": 7, ""munggo"": 3, ""tofu_soy"": 6}","[2, 3, 4, 6, 8, 10]",[],"[""shrimp""]"
strict_no_pork_lactose_egg_fish,True,[],3,success,Success,385,113,79,37,37,13,2,8,chicken,11,0.524,3,2066,38,"{""Breakfast"": 4, ""Dinner"": 4, ""Lunch"": 5}","{""beef"": 2, ""chicken"": 11, ""munggo"": 4, ""shellfish"": 8, ""tofu_soy"": 2}","[2, 3, 4, 6, 8, 10]","[""No Pork"", ""Lactose Intolerant""]","[""egg"", ""fish""]"
strict_no_pork_lactose_egg_fish_high_variety,True,[],3,success,Success,385,113,79,37,37,13,2,8,chicken,11,0.524,3,2066,38,"{""Breakfast"": 4, ""Dinner"": 4, ""Lunch"": 5}","{""beef"": 2, ""chicken"": 11, ""munggo"": 4, ""shellfish"": 8, ""tofu_soy"": 2}","[2, 3, 4, 6, 8, 10]","[""No Pork"", ""Lactose Intolerant""]","[""egg"", ""fish""]"
no_pork_lactose_soy_allergy,True,[],3,success,Success,385,187,100,42,42,16,3,4,fish,10,0.476,3,2002,43,"{""Breakfast"": 5, ""Dinner"": 5, ""Lunch"": 6}","{""chicken"": 10, ""egg"": 9, ""fish"": 10, ""munggo"": 1, ""shellfish"": 7}","[2, 3, 4, 6, 8, 10]","[""No Pork"", ""Lactose Intolerant""]","[""soy""]"
no_beef_lactose_shellfish_allergy,True,[],3,success,Success,385,192,90,46,42,12,3,7,fish,11,0.524,3,1701,43,"{""Breakfast"": 4, ""Dinner"": 4, ""Lunch"": 4}","{""chicken"": 11, ""egg"": 7, ""fish"": 11, ""munggo"": 1}","[2, 3, 4, 6, 8, 10]","[""No Beef"", ""Lactose Intolerant""]","[""shellfish""]"
custom_chicken_soy_allergy,True,[],3,success,Success,385,151,74,38,38,14,3,6,fish,11,0.524,3,1945,51,"{""Breakfast"": 3, ""Dinner"": 6, ""Lunch"": 5}","{""fish"": 11, ""munggo"": 1, ""shellfish"": 9}","[2, 3, 4, 6, 8, 10]",[],"[""chicken"", ""soy""]"
