suite,test_name,source_file,line_number,test_type
android_unit,dashboardTracksConnectivityAsReactiveState,app/src/test/java/com/pcosina/app/DashboardConnectivityPolicyTest.kt,12,kotlin_test
android_unit,advancedContent_staysLockedBeforeStepSix,app/src/test/java/com/pcosina/app/DashboardDisclosureTest.kt,11,kotlin_test
android_unit,advancedContent_unlocksAtStepSix,app/src/test/java/com/pcosina/app/DashboardDisclosureTest.kt,17,kotlin_test
android_unit,trackedUser_canSeeAdvancedMetricsEarly,app/src/test/java/com/pcosina/app/DashboardDisclosureTest.kt,23,kotlin_test
android_unit,dashboard_usesDailyTipsAndKcalFirstMealCards,app/src/test/java/com/pcosina/app/DashboardHomeCardPolicyTest.kt,12,kotlin_test
android_unit,dashboard_usesSharedHeaderChromeForSettingsAndNotifications,app/src/test/java/com/pcosina/app/DashboardHomeCardPolicyTest.kt,40,kotlin_test
android_unit,dashboard_usesGuidedJourneyHelpersForStepGating,app/src/test/java/com/pcosina/app/DashboardPolicyUsageTest.kt,10,kotlin_test
android_unit,dashboard_usesSinglePrimaryNextStepCardCopy,app/src/test/java/com/pcosina/app/DashboardPrimaryActionPolicyTest.kt,12,kotlin_test
android_unit,timeline_marksDoneNowPendingAndLockedStates,app/src/test/java/com/pcosina/app/DashboardTodayTimelineTest.kt,15,kotlin_test
android_unit,timeline_marksPendingWhenMealExistsButNotDoneOrNext,app/src/test/java/com/pcosina/app/DashboardTodayTimelineTest.kt,36,kotlin_test
android_unit,timeline_treatsSkippedMealAsHandledForNextState,app/src/test/java/com/pcosina/app/DashboardTodayTimelineTest.kt,53,kotlin_test
android_unit,sundayCloseout_readyOnlyWhenAllPlannedMealsCompleted,app/src/test/java/com/pcosina/app/DashboardTodayTimelineTest.kt,75,kotlin_test
android_unit,sundayCloseout_requiresAllRepeatedRecipeSlots,app/src/test/java/com/pcosina/app/DashboardTodayTimelineTest.kt,121,kotlin_test
android_unit,sundayCloseout_acceptsSkippedMealsAsHandled,app/src/test/java/com/pcosina/app/DashboardTodayTimelineTest.kt,148,kotlin_test
android_unit,profileCloudSyncReturnsExplicitResultForStartupGate,app/src/test/java/com/pcosina/app/DataPersistenceRecoveryPolicyTest.kt,11,kotlin_test
android_unit,freshInstallContinuesLocallyWhenCloudRestoreFails,app/src/test/java/com/pcosina/app/DataPersistenceRecoveryPolicyTest.kt,21,kotlin_test
android_unit,splashExplainsCloudRestoreFallbackInsteadOfRetryLoop,app/src/test/java/com/pcosina/app/DataPersistenceRecoveryPolicyTest.kt,32,kotlin_test
android_unit,debugBaseUrl_isExternalized_withSafeFallback,app/src/test/java/com/pcosina/app/DebugBaseUrlPolicyTest.kt,11,kotlin_test
android_unit,dashboardRecipeSettings_keepReusableFeedbackBanners,app/src/test/java/com/pcosina/app/FeedbackConsistencyPolicyTest.kt,11,kotlin_test
android_unit,groceryMealPlanProgress_useInlineFeedbackState_notLegacyToastFlows,app/src/test/java/com/pcosina/app/FeedbackConsistencyPolicyTest.kt,27,kotlin_test
android_unit,mealPlanDialogs_useCurrentConfirmAndRetryCopy,app/src/test/java/com/pcosina/app/FeedbackConsistencyPolicyTest.kt,42,kotlin_test
android_unit,summarizeFrameDurations_computesExpectedStats,app/src/test/java/com/pcosina/app/FrameTimingProbeTest.kt,10,kotlin_test
android_unit,summarizeFrameDurations_handlesEmptyInput,app/src/test/java/com/pcosina/app/FrameTimingProbeTest.kt,28,kotlin_test
android_unit,goalContract_apiValuesMatchExpectedSet,app/src/test/java/com/pcosina/app/GoalSemanticsTest.kt,16,kotlin_test
android_unit,parseGoalOptions_supportsKnownAliases,app/src/test/java/com/pcosina/app/GoalSemanticsTest.kt,22,kotlin_test
android_unit,parseGoalOptions_supportsApiAndLabelTokens,app/src/test/java/com/pcosina/app/GoalSemanticsTest.kt,30,kotlin_test
android_unit,everyGoalOption_isParseableFromContractFields,app/src/test/java/com/pcosina/app/GoalSemanticsTest.kt,37,kotlin_test
android_unit,unknownGoalTokens_flagsUnsupportedValues,app/src/test/java/com/pcosina/app/GoalSemanticsTest.kt,46,kotlin_test
android_unit,hasGoalSelection_acceptsUnknownForForwardCompat,app/src/test/java/com/pcosina/app/GoalSemanticsTest.kt,52,kotlin_test
android_unit,hasKnownGoalSelection_rejectsUnknownFreeText,app/src/test/java/com/pcosina/app/GoalSemanticsTest.kt,57,kotlin_test
android_unit,goalTextForApi_normalizesToContractValues,app/src/test/java/com/pcosina/app/GoalSemanticsTest.kt,62,kotlin_test
android_unit,gradleBuild_hasReleaseFailFastWhenGoogleServicesConfigMissing,app/src/test/java/com/pcosina/app/GoogleServicesReleaseGuardPolicyTest.kt,11,kotlin_test
android_unit,groceryIncludesAffordanceHintsAndAccessibleLabels,app/src/test/java/com/pcosina/app/GroceryAccessibilityPolicyTest.kt,12,kotlin_test
android_unit,groceryRemainingActions_emitCurrentInlineFeedbackMessages,app/src/test/java/com/pcosina/app/GroceryActionFeedbackPolicyTest.kt,11,kotlin_test
android_unit,buildGroceryListEntries_groupsRepeatedIngredientsForPrimaryUserTotals,app/src/test/java/com/pcosina/app/GroceryAggregationTest.kt,13,kotlin_test
android_unit,buildGroceryListEntries_canonicalizesSynonymsAndPreparationWords,app/src/test/java/com/pcosina/app/GroceryAggregationTest.kt,32,kotlin_test
android_unit,buildGroceryListEntries_extractsQuantityFromIngredientNameWhenQuantityIsBlank,app/src/test/java/com/pcosina/app/GroceryAggregationTest.kt,47,kotlin_test
android_unit,canonicalGroceryKey_mapsFilipinoSynonymsToSameBaseIngredient,app/src/test/java/com/pcosina/app/GroceryAggregationTest.kt,61,kotlin_test
android_unit,groceryList_doesNotMergeStaticDummyItemsIntoUserList,app/src/test/java/com/pcosina/app/GroceryListDataIsolationPolicyTest.kt,12,kotlin_test
android_unit,groceryList_searchEmptyStateAndInlineFeedback_arePresent,app/src/test/java/com/pcosina/app/GroceryListDataIsolationPolicyTest.kt,35,kotlin_test
android_unit,groceryViewModel_usesGroceryLocalRepositoryBoundary,app/src/test/java/com/pcosina/app/GroceryLocalRepositoryPolicyTest.kt,11,kotlin_test
android_unit,appNavHost_wiresUserPreferencesGroceryLocalRepositoryIntoGroceryViewModel,app/src/test/java/com/pcosina/app/GroceryLocalRepositoryPolicyTest.kt,26,kotlin_test
android_unit,rebuild_groupsMealSourcesByNormalizedNameAndAggregatesQuantities,app/src/test/java/com/pcosina/app/GroceryRebuildUseCaseTest.kt,13,kotlin_test
android_unit,rebuild_skipsBlankSourceNames,app/src/test/java/com/pcosina/app/GroceryRebuildUseCaseTest.kt,36,kotlin_test
android_unit,rebuild_groupsIngredientSynonymsBeforePersistingGroceryItems,app/src/test/java/com/pcosina/app/GroceryRebuildUseCaseTest.kt,51,kotlin_test
android_unit,clearPlanHistory_clearsPersistedReviewedWeekKey,app/src/test/java/com/pcosina/app/GuidedJourneyRegressionPolicyTest.kt,12,kotlin_test
android_unit,guidedProfileNavigation_doesNotUseEditRouteMapping,app/src/test/java/com/pcosina/app/GuidedJourneyRegressionPolicyTest.kt,31,kotlin_test
android_unit,guidedProfileRoute_doesNotRedirectToEditMode,app/src/test/java/com/pcosina/app/GuidedProfileRoutePolicyTest.kt,12,kotlin_test
android_unit,goalSelectionCompletion_clearsSetupRoutesForBothEntryPaths,app/src/test/java/com/pcosina/app/GuidedProfileRoutePolicyTest.kt,35,kotlin_test
android_unit,bmi_isComputedCorrectly,app/src/test/java/com/pcosina/app/HealthMetricsTest.kt,8,kotlin_test
android_unit,targetCalories_weightLoss_usesDeficit,app/src/test/java/com/pcosina/app/HealthMetricsTest.kt,14,kotlin_test
android_unit,formatters_returnExpectedShortLabels,app/src/test/java/com/pcosina/app/ImpactMetricFormatterTest.kt,12,kotlin_test
android_unit,loginScreen_usesGoogleSignInAndLegalCopy,app/src/test/java/com/pcosina/app/LoginRecoveryPolicyTest.kt,11,kotlin_test
android_unit,authViewModel_exposesPasswordResetHandler,app/src/test/java/com/pcosina/app/LoginRecoveryPolicyTest.kt,30,kotlin_test
android_unit,manifest_disablesGlobalBackupAndCleartext,app/src/test/java/com/pcosina/app/ManifestSecurityPolicyTest.kt,11,kotlin_test
android_unit,debug_manifest_allows_local_cleartext_backend_only_for_debug,app/src/test/java/com/pcosina/app/ManifestSecurityPolicyTest.kt,21,kotlin_test
android_unit,dailyLog_roundTripsMealCheckInsThroughJson,app/src/test/java/com/pcosina/app/MealCheckInSupportTest.kt,18,kotlin_test
android_unit,goalMealReasonCopy_translatesTechnicalReasonsIntoUserFacingCopy,app/src/test/java/com/pcosina/app/MealCheckInSupportTest.kt,45,kotlin_test
android_unit,goalMealCheckInInsight_returnsSupportiveSuggestionForLowFullness,app/src/test/java/com/pcosina/app/MealCheckInSupportTest.kt,57,kotlin_test
android_unit,evaluate_blocksLunchUntilBreakfastIsLoggedOrSkipped,app/src/test/java/com/pcosina/app/MealLoggingPolicyUseCaseTest.kt,15,kotlin_test
android_unit,evaluate_allowsLunchAfterBreakfastIsLogged,app/src/test/java/com/pcosina/app/MealLoggingPolicyUseCaseTest.kt,31,kotlin_test
android_unit,evaluate_allowsLunchAfterBreakfastIsSkipped,app/src/test/java/com/pcosina/app/MealLoggingPolicyUseCaseTest.kt,46,kotlin_test
android_unit,evaluate_blocksDinnerUntilPriorMealsAreLoggedOrSkipped,app/src/test/java/com/pcosina/app/MealLoggingPolicyUseCaseTest.kt,62,kotlin_test
android_unit,evaluate_allowsDinnerAfterBreakfastLoggedAndLunchSkipped,app/src/test/java/com/pcosina/app/MealLoggingPolicyUseCaseTest.kt,78,kotlin_test
android_unit,evaluate_blocksPastDatesBeforeSequenceChecks,app/src/test/java/com/pcosina/app/MealLoggingPolicyUseCaseTest.kt,94,kotlin_test
android_unit,timeWindowLockReason_isDisabledForRespondentDemo,app/src/test/java/com/pcosina/app/MealLoggingPolicyUseCaseTest.kt,112,kotlin_test
android_unit,mealPlan_dayNavigationUsesFullWeekStripWithTodayMarker,app/src/test/java/com/pcosina/app/MealPlanDayNavigationPolicyTest.kt,12,kotlin_test
android_unit,mealPlanScreen_keepsSelectedDayStableDuringInPlaceUiStateUpdates,app/src/test/java/com/pcosina/app/MealPlanDaySelectionPolicyTest.kt,12,kotlin_test
android_unit,routes_doNotUseStringLiteralsInNavigateOrComposable,app/src/test/java/com/pcosina/app/NavigationUsagePolicyTest.kt,11,kotlin_test
android_unit,routes_doNotUseRawNavControllerNavigateCalls,app/src/test/java/com/pcosina/app/NavigationUsagePolicyTest.kt,34,kotlin_test
android_unit,fromGoal_mapsWeightLossGoals,app/src/test/java/com/pcosina/app/NotificationGoalPolicyTest.kt,13,kotlin_test
android_unit,fromGoal_mapsSymptomGoals,app/src/test/java/com/pcosina/app/NotificationGoalPolicyTest.kt,19,kotlin_test
android_unit,fromGoal_alignsWithSupportedGoalOptions,app/src/test/java/com/pcosina/app/NotificationGoalPolicyTest.kt,25,kotlin_test
android_unit,fromGoal_requiresExplicitMappingForAllGoalOptions,app/src/test/java/com/pcosina/app/NotificationGoalPolicyTest.kt,41,kotlin_test
android_unit,streakInterval_isLighterForGeneralHealth,app/src/test/java/com/pcosina/app/NotificationGoalPolicyTest.kt,53,kotlin_test
android_unit,messageCopy_isNonMedicalAndRoutineFocused,app/src/test/java/com/pcosina/app/NotificationGoalPolicyTest.kt,61,kotlin_test
android_unit,notificationBuilder_callsAreCentralizedInHelper,app/src/test/java/com/pcosina/app/NotificationGuardrailPolicyTest.kt,14,kotlin_test
android_unit,schedulerTagDiscovery_usesSharedTagRegistry,app/src/test/java/com/pcosina/app/NotificationGuardrailPolicyTest.kt,39,kotlin_test
android_unit,schedulerNotificationDispatch_isCentralized,app/src/test/java/com/pcosina/app/NotificationGuardrailPolicyTest.kt,59,kotlin_test
android_unit,configurableNotificationTypes_requireExplicitTypeMapping,app/src/test/java/com/pcosina/app/NotificationGuardrailPolicyTest.kt,80,kotlin_test
android_unit,mealPlanRefinedScreen_usesInlineFeedbackAndViewModelEntryPoints,app/src/test/java/com/pcosina/app/NotificationGuardrailPolicyTest.kt,111,kotlin_test
android_unit,appNavHost_reschedulesOnSessionOrPreferenceChanges_notEveryForeground,app/src/test/java/com/pcosina/app/NotificationLifecycleReschedulePolicyTest.kt,12,kotlin_test
android_unit,broadcastReschedule_wiresManifestActions_andCallsScheduler,app/src/test/java/com/pcosina/app/NotificationLifecycleReschedulePolicyTest.kt,33,kotlin_test
android_unit,userViewModel_usesNotificationLocalRepositoryBoundary,app/src/test/java/com/pcosina/app/NotificationLocalRepositoryPolicyTest.kt,11,kotlin_test
android_unit,appNavHost_wiresNotificationLocalRepositoryIntoUserViewModel,app/src/test/java/com/pcosina/app/NotificationLocalRepositoryPolicyTest.kt,25,kotlin_test
android_unit,notificationScheduler_and_receiver_useNotificationLocalRepositoryBoundary,app/src/test/java/com/pcosina/app/NotificationLocalRepositoryPolicyTest.kt,46,kotlin_test
android_unit,inactivitySource_prefersReflectionStoreWithLegacyFallback,app/src/test/java/com/pcosina/app/NotificationReliabilityPolicyTest.kt,12,kotlin_test
android_unit,notificationHelper_checksAppLevelNotificationEnablement,app/src/test/java/com/pcosina/app/NotificationReliabilityPolicyTest.kt,29,kotlin_test
android_unit,mealPlanRefinedScreen_doesNotHoldLocalPendingNotificationFlags,app/src/test/java/com/pcosina/app/NotificationReliabilityPolicyTest.kt,42,kotlin_test
android_unit,immediateNotifications_respectQuietHours,app/src/test/java/com/pcosina/app/NotificationReliabilityPolicyTest.kt,54,kotlin_test
android_unit,rescheduleAll_keepsExistingWorkWhenPostingIsBlocked,app/src/test/java/com/pcosina/app/NotificationReliabilityPolicyTest.kt,83,kotlin_test
android_unit,reminderWorkers_useOneTimeSelfRescheduling_notUnconstrainedPeriodic,app/src/test/java/com/pcosina/app/NotificationReliabilityPolicyTest.kt,106,kotlin_test
android_unit,nextScheduledTimes_returnsDisabledMessage_whenMasterOff,app/src/test/java/com/pcosina/app/NotificationSchedulerPolicyTest.kt,12,kotlin_test
android_unit,nextScheduledTimes_includesMealAndWeeklyLines_whenEnabled,app/src/test/java/com/pcosina/app/NotificationSchedulerPolicyTest.kt,19,kotlin_test
android_unit,nextScheduledTimes_respectsConfiguredWeeklyResetDayAndTime,app/src/test/java/com/pcosina/app/NotificationSchedulerPolicyTest.kt,35,kotlin_test
android_unit,isNowWithinQuietHours_handlesRangesCrossingMidnight,app/src/test/java/com/pcosina/app/NotificationSchedulerPolicyTest.kt,53,kotlin_test
android_unit,loginScreen_keepsGoogleSignInWithoutMobileAdminIntent,app/src/test/java/com/pcosina/app/OperatorAccessPolicyTest.kt,12,kotlin_test
android_unit,appNavHost_hasNoMobileOperatorRoutesOrGuards,app/src/test/java/com/pcosina/app/OperatorAccessPolicyTest.kt,20,kotlin_test
android_unit,authRepository_noLongerCallsMobileOperatorAccessEndpoint,app/src/test/java/com/pcosina/app/OperatorAccessPolicyTest.kt,29,kotlin_test
android_unit,routesAndScreens_noLongerExposeMobileAdminDashboard,app/src/test/java/com/pcosina/app/OperatorAccessPolicyTest.kt,36,kotlin_test
android_unit,backendDocs_keepBrowserAdminAsAuthoritativeAdminSurface,app/src/test/java/com/pcosina/app/OperatorAccessPolicyTest.kt,48,kotlin_test
android_unit,refinedUserShell_noLongerContainsLocalAdminUnlockCopy,app/src/test/java/com/pcosina/app/OperatorAccessPolicyTest.kt,56,kotlin_test
android_unit,repository_sendsStartDateWithGeneratePlanRequests,app/src/test/java/com/pcosina/app/PlanAnchoringPolicyTest.kt,12,kotlin_test
android_unit,mealPlanViewModel_anchorsFreshPlansFromRequestedTimestamp_andPrefersNewestOverlap,app/src/test/java/com/pcosina/app/PlanAnchoringPolicyTest.kt,35,kotlin_test
android_unit,progressScreen_keepsTransientImpactStateOutOfRememberSaveable,app/src/test/java/com/pcosina/app/PlanAnchoringPolicyTest.kt,54,kotlin_test
android_unit,mealPlanScreen_usesFullWeekStripInsteadOfJumpChips,app/src/test/java/com/pcosina/app/PlanAnchoringPolicyTest.kt,74,kotlin_test
android_unit,mealPlanScreen_avoidsConfusingTopStats_andRestoresMealCheckIns,app/src/test/java/com/pcosina/app/PlanAnchoringPolicyTest.kt,92,kotlin_test
android_unit,clearPlanHistory_removesPersistedReviewedWeekKey,app/src/test/java/com/pcosina/app/PlanHistoryClearPolicyTest.kt,11,kotlin_test
android_unit,buildMealReasons_stays_generic_even_when_backend_has_internal_selection_signals,app/src/test/java/com/pcosina/app/PlanRationaleTest.kt,11,kotlin_test
android_unit,mealPlanViewModel_usesPlannerLocalRepositoryBoundary,app/src/test/java/com/pcosina/app/PlannerLocalRepositoryPolicyTest.kt,11,kotlin_test
android_unit,appNavHost_wiresUserPreferencesPlannerLocalRepositoryIntoMealPlanViewModel,app/src/test/java/com/pcosina/app/PlannerLocalRepositoryPolicyTest.kt,25,kotlin_test
android_unit,asyncPlannerClient_usesIdempotencyAndLongRunningPollingContract,app/src/test/java/com/pcosina/app/PlannerPollingPolicyTest.kt,11,kotlin_test
android_unit,repository_transportPath_avoidsBlockingWaits,app/src/test/java/com/pcosina/app/PlannerPollingPolicyTest.kt,72,kotlin_test
android_unit,prepare_usesStoredProfileWhenRequestedProfileIsIncomplete,app/src/test/java/com/pcosina/app/PlannerProfilePreparationUseCaseTest.kt,14,kotlin_test
android_unit,prepare_appliesFeedbackTuningAndNormalizesPlannerGoalText,app/src/test/java/com/pcosina/app/PlannerProfilePreparationUseCaseTest.kt,37,kotlin_test
android_unit,isProfileValid_requiresBodyMetricsActivityAndGoalSelection,app/src/test/java/com/pcosina/app/PlannerProfilePreparationUseCaseTest.kt,66,kotlin_test
android_unit,estimatePriceExplanation_appliesSeasonalityForRainyMonthProduce,app/src/test/java/com/pcosina/app/PriceCatalogCredibilityTest.kt,10,kotlin_test
android_unit,estimatePriceExplanation_appliesTingiFactorForPieceProduce,app/src/test/java/com/pcosina/app/PriceCatalogCredibilityTest.kt,20,kotlin_test
android_unit,estimatePriceExplanation_labelsFallbacksAsLowConfidence,app/src/test/java/com/pcosina/app/PriceCatalogCredibilityTest.kt,28,kotlin_test
android_unit,profileConstraintConflictMessage_returnsExpectedConflicts,app/src/test/java/com/pcosina/app/ProfileConstraintSemanticsTest.kt,10,kotlin_test
android_unit,parseDailyLogsSafely_dropsMalformedDates_andBadNestedEntries,app/src/test/java/com/pcosina/app/ProgressDataSanitizationTest.kt,12,kotlin_test
android_unit,parseFeedbackEntriesSafely_dropsBlankOrInvalidEntries,app/src/test/java/com/pcosina/app/ProgressDataSanitizationTest.kt,57,kotlin_test
android_unit,parseProgressDateOrNull_returnsNullForMalformedKeys,app/src/test/java/com/pcosina/app/ProgressDateParsingTest.kt,13,kotlin_test
android_unit,isInWeek_returnsFalseForMalformedKeys_insteadOfThrowing,app/src/test/java/com/pcosina/app/ProgressDateParsingTest.kt,19,kotlin_test
android_unit,progressScreen_usesInlineFeedbackStateForSaveAndReviewActions,app/src/test/java/com/pcosina/app/ProgressFeedbackPolicyTest.kt,11,kotlin_test
android_unit,progressViewModel_usesProgressLocalRepositoryBoundary,app/src/test/java/com/pcosina/app/ProgressLocalRepositoryPolicyTest.kt,11,kotlin_test
android_unit,appNavHost_wiresUserPreferencesProgressLocalRepositoryIntoProgressViewModel,app/src/test/java/com/pcosina/app/ProgressLocalRepositoryPolicyTest.kt,25,kotlin_test
android_unit,progressScreen_exposesWeeklyDashboardSections_andPrimaryCta,app/src/test/java/com/pcosina/app/ProgressModePolicyTest.kt,11,kotlin_test
android_unit,progressScreen_keepsLocalUiStateOutOfRememberSaveable,app/src/test/java/com/pcosina/app/ProgressRecoveryPolicyTest.kt,12,kotlin_test
android_unit,reflectionStore_recoversUnreadableEncryptedPrefs,app/src/test/java/com/pcosina/app/ProgressRecoveryPolicyTest.kt,32,kotlin_test
android_unit,progressViewModel_loadsProgressStateWithSafeFallbacks,app/src/test/java/com/pcosina/app/ProgressRecoveryPolicyTest.kt,55,kotlin_test
android_unit,buildWeekNodes_marksCompletedAndFutureDaysCorrectly,app/src/test/java/com/pcosina/app/ProgressSummaryUseCaseTest.kt,17,kotlin_test
android_unit,buildWeeklyMealSummary_capsCompletedMealsToPlannedMeals,app/src/test/java/com/pcosina/app/ProgressSummaryUseCaseTest.kt,47,kotlin_test
android_unit,buildFourWeekTrendSummary_reportsImprovingLocalCheckIns,app/src/test/java/com/pcosina/app/ProgressSummaryUseCaseTest.kt,78,kotlin_test
android_unit,buildFourWeekTrendSummary_ignoresOlderLogs,app/src/test/java/com/pcosina/app/ProgressSummaryUseCaseTest.kt,96,kotlin_test
android_unit,buildCheckInHistory_returnsRecentDailyAndMealCheckInsNewestFirst,app/src/test/java/com/pcosina/app/ProgressSummaryUseCaseTest.kt,110,kotlin_test
android_unit,progressValidationAndSaveFeedback_useInlineCopyInsteadOfToast,app/src/test/java/com/pcosina/app/ProgressToastReplacementPolicyTest.kt,11,kotlin_test
android_unit,progressRefinedSections_defineCurrentWeeklyDashboardStructure,app/src/test/java/com/pcosina/app/ProgressTraversalPolicyTest.kt,11,kotlin_test
android_unit,dashboardRefinedHomeCards_replaceLegacyTraversalCards,app/src/test/java/com/pcosina/app/ProgressTraversalPolicyTest.kt,27,kotlin_test
android_unit,recipeDetails_disablesMarkAsEatenOnlyWhenAllSlotsForRecipeAreLogged,app/src/test/java/com/pcosina/app/RecipeDetailsSlotLoggingPolicyTest.kt,11,kotlin_test
android_unit,recipeDetails_usesUserFacingMealSlotCopyAndDropsLegacyFitCard,app/src/test/java/com/pcosina/app/RecipeDetailsVisualPolicyTest.kt,12,kotlin_test
android_unit,recipeDetailDto_mapsToPlannerRecipeDetail,app/src/test/java/com/pcosina/app/RecipeMappersTest.kt,18,kotlin_test
android_unit,recipeSummaryDto_mapsToPlannerRecipeSummary,app/src/test/java/com/pcosina/app/RecipeMappersTest.kt,51,kotlin_test
android_unit,generatePlanResponse_mapsToPlannerPlanResponse,app/src/test/java/com/pcosina/app/RecipeMappersTest.kt,66,kotlin_test
android_unit,uiEntryPoints_passMealLabelWhenOpeningRecipeDetails,app/src/test/java/com/pcosina/app/RecipeRouteContextPolicyTest.kt,12,kotlin_test
android_unit,mealPlanRepositoryPersistsRecipeCatalogSnapshotForOfflineReads,app/src/test/java/com/pcosina/app/RecipeSnapshotCachePolicyTest.kt,9,kotlin_test
android_unit,appNavHostWiresFileRecipeSnapshotStore,app/src/test/java/com/pcosina/app/RecipeSnapshotCachePolicyTest.kt,20,kotlin_test
android_unit,releaseSigning_requiresExplicitCredentialsOrExplicitInsecureOptIn,app/src/test/java/com/pcosina/app/ReleaseSigningPolicyTest.kt,11,kotlin_test
android_unit,releaseScript_usesRepoAndroidEnvAndExplicitLocalOptIn,app/src/test/java/com/pcosina/app/ReleaseSigningPolicyTest.kt,21,kotlin_test
android_unit,stagingBuild_targetsRenderAndDoesNotSendBackendAppCheck,app/src/test/java/com/pcosina/app/RespondentDeploymentPolicyTest.kt,11,kotlin_test
android_unit,appCheckTokenSendFlag_controlsBackendHeaderAndStartupRefresh,app/src/test/java/com/pcosina/app/RespondentDeploymentPolicyTest.kt,23,kotlin_test
android_unit,knownBaseRoutes_matchExpectedSet,app/src/test/java/com/pcosina/app/RoutesClassificationTest.kt,10,kotlin_test
android_unit,knownRoutes_areClassified,app/src/test/java/com/pcosina/app/RoutesClassificationTest.kt,32,kotlin_test
android_unit,requiresPlan_blocksOnlyPlanDependentRoutes,app/src/test/java/com/pcosina/app/RoutesClassificationTest.kt,58,kotlin_test
android_unit,requiresPlan_unknownRouteDefaultsToLocked,app/src/test/java/com/pcosina/app/RoutesClassificationTest.kt,74,kotlin_test
android_unit,baseRoute_extractsRecipeBase,app/src/test/java/com/pcosina/app/RoutesClassificationTest.kt,79,kotlin_test
